index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Fabricated Metals,0.00011073439591851251,0.0004883757316023961,3,DE,7.792420453524953e-05,3.2810191383262976e-05,0.0004555655402191331,0.00045235441123476637,0.0004481587877661229,4.114038248372039,4.085039770006476,4.047150698288137
Machinery,0.21177304911289846,0.10590345960302706,3,DE,0.15240419431885513,0.05936885479404333,0.046534604808983734,0.07589093559654908,0.09767315083802044,0.21973808756078136,0.3583597436711166,0.4612161521362893
Electrical Equipment,4.255316036105349,17.74058010359439,3,DE,3.09824597521818,1.1570700608871687,16.58351004270722,16.44592695246315,16.266942277925672,3.8971277108445217,3.8647956609857776,3.8227342317008937
TCPU,30.762644829760774,65.55788459573384,3,DE,20.444012599708763,10.31863223005201,55.23925236568183,57.0180973131153,58.13207137479143,1.7956600504076814,1.8534848882029205,1.8896967961139866
Wholesale Trade,0.43264780959449,0.629848712688546,3,DE,0.3045208720675214,0.12812693752696863,0.5017217751615775,0.5165697679001016,0.5247786243189387,1.1596540281385654,1.1939729184906067,1.2129464490084918
Retail Trade,0.6726978341047163,1.5186148908332717,3,DE,0.3619723319551843,0.310725502149532,1.2078893886837396,1.2172230815448808,1.217371429450988,1.7955898286654988,1.8094648441448682,1.8096853709528735
FIRE,5.897442556709437,3.559456015095073,3,DE,4.245608762736929,1.6518337939725072,1.907622221122566,2.604123949750874,3.1200628763601417,0.3234660113734031,0.4415683450427506,0.5290535425072501
Misc. Services,1.3277027958548937,0.7504741762875426,3,DE,0.8301976177579082,0.49750517809698547,0.2529689981905572,0.3851984652729803,0.4823686541653156,0.1905313440480278,0.2901240145577573,0.3633107165784972
Professional Services,28.434112854274677,17.680929151620127,3,DE,18.77874579435202,9.655367059922657,8.02556209169747,11.816815157446971,14.61549774085448,0.28225118655287806,0.4155858569602067,0.5140127921612733
Government,0.04104852148550443,0.03470883452900069,3,DE,0.030816858977579107,0.010231662507925326,0.024477172021075366,0.026234363546132507,0.027538201708756236,0.5962985056530976,0.6391061747594664,0.670869515202414
Agriculture,0.0,0.0,4,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,0.0,0.0,4,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,4,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.4518370224814804,0.8828300766337329,4,DE,0.31148041354699274,0.14035660893448765,0.7424734676992453,0.7480736891763419,0.7479478349573849,1.6432329153144534,1.6556272548626831,1.6553487158924463
Fabricated Metals,9.24128829404999e-05,0.00040757173000487775,4,DE,6.503128799516658e-05,2.7381594945333315e-05,0.0003801901350595444,0.000377510302072895,0.00037400886372346395,4.114038248372038,4.085039770006476,4.047150698288136
Machinery,0.17673422819793635,0.0883812471645257,4,DE,0.12718822234415592,0.04954600585378044,0.038835241310745255,0.06333443271492512,0.08151268068022913,0.21973808756078136,0.35835974367111667,0.4612161521362895
Electrical Equipment,3.5512545082091607,14.805319872033962,4,DE,2.5856269883786505,0.9656275198305102,13.839692352203452,13.724873014382945,13.575502174013284,3.897127710844521,3.8647956609857776,3.8227342317008945
TCPU,33.5606403802428,71.52065764119125,4,DE,22.3034839359524,11.257156444290402,60.26350119690085,62.20413978319273,63.419434602078496,1.7956600504076812,1.85348488820292,1.8896967961139863
Wholesale Trade,1.573124640004307,2.290154965384029,4,DE,1.1072500001653034,0.4658746398390037,1.8242803255450253,1.878268217575428,1.9081159459409862,1.1596540281385654,1.193972918490607,1.2129464490084918
Retail Trade,0.33346272851503655,0.7527918768086854,4,DE,0.17943313526699528,0.15402959324804127,0.5987622835606441,0.6033890840805831,0.6034626215516914,1.7955898286654983,1.8094648441448682,1.8096853709528737
FIRE,6.62450083770006,3.9982787669423976,4,DE,4.769022934068268,1.855477903631792,2.1428008633106055,2.9251698716375305,3.5047156355274627,0.32346601137340303,0.4415683450427506,0.5290535425072501
Misc. Services,1.4975926737379432,0.8465031720552123,4,DE,0.9364278466465008,0.5611648270914424,0.28533834496376986,0.4344875986771377,0.5440914674384396,0.19053134404802777,0.29012401455775727,0.3633107165784971
Professional Services,46.03801519629779,28.62740571997762,4,DE,30.404893892014655,15.633121304283137,12.994284415694484,19.13274799810045,23.664128736612156,0.28225118655287806,0.41558585696020695,0.5140127921612733
Government,0.04421503871262403,0.03738630301000641,4,DE,0.03319409721434919,0.011020941498274837,0.02636536151173157,0.028258104258466858,0.02966252158579405,0.5962985056530976,0.6391061747594663,0.670869515202414
Agriculture,0.002124410331362463,0.004731986809528667,5,DE,0.0015281659651180004,0.0005962443662444624,0.004135742443284204,0.004241300833297514,0.004304824587521926,1.9467719499517777,1.996460274497635,2.026362103389453
Mining,0.00020835498519756795,0.0009093332311428684,5,DE,0.0001482326511604588,6.012233403710916e-05,0.0008492108971057592,0.0008434991447070552,0.0008358913509736541,4.075788713673033,4.048375151221968,4.01186153612326
Construction,0.0,0.0,5,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.043204525833234315,0.08441595742376709,5,DE,0.02978366734919146,0.013420858484042855,0.07099509893972424,0.0715305905029216,0.07151855635878646,1.6432329153144534,1.655627254862683,1.6553487158924465
Fabricated Metals,8.836493225807176e-06,3.897189132750513e-05,5,DE,6.218273010753197e-06,2.618220215053979e-06,3.635367111245115e-05,3.609742625481514e-05,3.576261972924391e-05,4.11403824837204,4.085039770006477,4.047150698288138
Machinery,0.016899275951003854,0.00845098937515623,5,DE,0.012161701154483116,0.004737574796520738,0.003713414578635492,0.006056020198029206,0.007794219028011329,0.2197380875607814,0.3583597436711166,0.46121615213628936
Electrical Equipment,0.3395699323124882,1.415680418057833,5,DE,0.24723690723925126,0.09233302507323696,1.323347392984596,1.3123684010025385,1.2980856043073044,3.897127710844521,3.864795660985777,3.8227342317008945
TCPU,0.11901236018776773,0.25362574049899267,5,DE,0.07909236038267917,0.03991999980508856,0.2137057406939041,0.2205876111173903,0.2248972757447885,1.7956600504076812,1.85348488820292,1.889696796113987
Wholesale Trade,0.004121241800616067,0.005999704113212072,5,DE,0.002900752342421451,0.0012204894581946159,0.0047792146550174565,0.00492065110048705,0.004998845607562622,1.1596540281385654,1.1939729184906072,1.212946449008492
Retail Trade,0.07182074626717026,0.162135284554974,5,DE,0.038646063196692775,0.03317468307047749,0.1289606014844965,0.12995711545069338,0.12997295385061625,1.7955898286654988,1.8094648441448684,1.8096853709528737
FIRE,0.9231187491283103,0.5571568612387068,5,DE,0.6645594276941431,0.25855932143416716,0.2985975398045396,0.4076200183305221,0.48837924438119396,0.3234660113734031,0.44156834504275067,0.52905354250725
Misc. Services,0.582590010665779,0.32930469057740486,5,DE,0.3642869778494798,0.2183030328162992,0.11100165776110565,0.16902335273560248,0.2116611942464584,0.19053134404802768,0.2901240145577574,0.36331071657849706
Professional Services,16.03354104809656,9.969992901620275,5,DE,10.589034131945814,5.444506916150745,4.52548598546953,6.663312896579862,8.241445202364504,0.28225118655287806,0.4155858569602069,0.5140127921612735
Government,0.01280551186893868,0.010827780792911183,5,DE,0.009613638667598635,0.003191873201340045,0.007635907591571138,0.008184081706394343,0.008590827539433651,0.5962985056530975,0.6391061747594663,0.670869515202414
Agriculture,26.99050616748788,17.257589835603017,1,FL,19.415257164565705,7.575249002922174,9.682340832680843,9.58181564791073,13.52577401636583,0.3587313543731892,0.3550068897726993,0.5011308025285816
Mining,30.23733542455902,8.542919210627021,1,FL,21.512134157770845,8.725201266788176,-0.18228205616115467,0.8655685895889267,1.705289734148467,-0.006028376958543233,0.0286258222636213,0.05639682565294481
Construction,0.0,16.71310207471949,1,FL,0.0,0.0,16.71310207471949,31.455082749216803,30.603547747386266,inf,inf,inf
Manufacturing,3.4062938458102034,4.9275512096032585,1,FL,2.3481781327448124,1.058115713065391,3.8694354965378674,3.987916309050942,3.7716180845819536,1.1359664408569259,1.1707493509275906,1.1072497721302303
Fabricated Metals,0.00010209647094499691,0.0007287503682424848,1,FL,7.18456647390719e-05,3.025080620592502e-05,0.0006984995620365598,0.0006277245977235491,0.0005730259452077655,6.841564214426833,6.148347655049969,5.612593069122589
Machinery,6.137794245368428,6.151482251450011,1,FL,4.417113465470271,1.7206807798981574,4.430801471551853,4.632886600055109,4.734586378637459,0.7218882377647851,0.7548129531306917,0.7713823874448337
Electrical Equipment,5.5794930879803655,60.739099561453116,1,FL,4.062363842525387,1.5171292454549787,59.221970315998135,53.275167624998716,49.047383386246466,10.61422057204035,9.548388497830897,8.790652235398749
TCPU,3.1503936056652906,6.104865798932998,1,FL,2.0936654479706513,1.0567281576946392,5.048137641238359,4.675463313657971,4.425770766208984,1.602383153698761,1.4840886247515797,1.4048310529358008
Wholesale Trade,0.7839236541958495,1.0278420451404553,1,FL,0.5517677647179713,0.23215588947787824,0.795686155662577,0.7700570090849831,0.7490271307686382,1.015004651797111,0.9823112301349155,0.9554847933973772
Retail Trade,4.902964734075054,10.894306808678802,1,FL,2.638238876819263,2.264725857255791,8.629580951423012,8.150438876398976,7.566447122198123,1.7600740408040045,1.6623490721347314,1.54323914867512
FIRE,0.0,0.0,1,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,95.01832563206746,87.39186414624228,1,FL,59.413889787205754,35.604435844861705,51.78742830138058,53.98163410966195,54.481127615595405,0.5450256880121553,0.5681181366917692,0.5733749490236095
Professional Services,0.0,0.0,1,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,1.4907679782879832,2.579897306665657,1,FL,1.1191824916620852,0.3715854866258981,2.208311820039759,2.765801716685618,2.6678985773021475,1.481324962839497,1.8552865080063632,1.7896135523154957
Agriculture,7.214412781806288,4.612858162812763,2,FL,5.189590687218143,2.0248220945881457,2.5880360682246177,2.5611662432054585,3.6153644671190417,0.35873135437318926,0.3550068897726994,0.5011308025285816
Mining,651.2430772238067,183.99494919398157,2,FL,463.3221892686784,187.9208879551283,-3.925938761146739,18.642368579022474,36.728042283878324,-0.006028376958543158,0.028625822263621273,0.05639682565294485
Construction,0.0,233.7416401241333,2,FL,0.0,0.0,233.7416401241333,439.9160969143824,428.0069260697884,inf,inf,inf
Manufacturing,57.01400234201673,82.47656512378919,2,FL,39.303430537696734,17.710571804319997,64.76599331946919,66.74910623570018,63.12874110143042,1.1359664408569259,1.17074935092759,1.10724977213023
Fabricated Metals,0.0017088744239518658,0.012197707268510757,2,FL,0.001202541261299461,0.0005063331626524049,0.011691374105858353,0.010506754057279322,0.009591216747873098,6.841564214426833,6.14834765504997,5.612593069122589
Machinery,102.73341975786512,102.96252741742678,2,FL,73.93293968899353,28.800480068871593,74.16204734855519,77.54451595264914,79.24675060319423,0.721888237764785,0.7548129531306919,0.7713823874448336
Electrical Equipment,93.38866415669281,1016.6413472837041,2,FL,67.99519716032499,25.39346699636782,991.2478802873363,891.7112466615582,820.9472693299348,10.614220572040352,9.548388497830897,8.79065223539875
TCPU,5503.325541016857,10664.402002128023,2,FL,3657.3596751343634,1845.9658658824933,8818.43613624553,8167.422833727947,7731.242614435194,1.6023831536987607,1.4840886247515792,1.4048310529358004
Wholesale Trade,180.8502223467544,237.12189497799477,2,FL,127.29214432925717,53.55807801749724,183.56381696049755,177.65120438361333,172.7996373348584,1.015004651797111,0.9823112301349156,0.9554847933973775
Retail Trade,224.8389357404709,499.5884085133237,2,FL,120.98370138594964,103.85523435452126,395.73317415880246,373.76079620793223,346.98024778114427,1.760074040804004,1.6623490721347312,1.5432391486751198
FIRE,463.0856940032156,483.39788634311356,2,FL,333.37852152902826,129.70717247418736,353.6907138689262,377.9239840015938,391.1979953019767,0.7637694673989869,0.8160994582548463,0.8447637237941974
Misc. Services,259.4146835482097,238.59326747107502,2,FL,162.20908245845322,97.2056010897565,141.38766638131852,147.37818664789384,148.7418809554305,0.5450256880121552,0.5681181366917691,0.5733749490236093
Professional Services,322.19342139184675,359.92281665179826,2,FL,212.78625388941714,109.40716750242962,250.51564914936864,247.09790485520955,243.1248982422175,0.7775318566939183,0.7669241159169815,0.7545929932148823
Government,8.103681016177754,14.024090356249857,2,FL,6.083775640080547,2.019905376097207,12.004184980152651,15.034650054501885,14.502457370193518,1.4813249628394973,1.8552865080063634,1.789613552315496
Agriculture,2.0853019224383154,1.3333312475697223,3,FL,1.5000338577819048,0.5852680646564106,0.7480631829133118,0.7402965497218568,1.0450090259059064,0.3587313543731891,0.35500688977269923,0.5011308025285813
Mining,7.069144494482852,1.997237172411879,3,FL,5.029291854283819,2.0398526401990322,-0.042615467787153305,0.20236007385492272,0.39867730957082426,-0.006028376958543252,0.028625822263621238,0.056396825652944835
Construction,0.0,150.07645580750705,3,FL,0.0,0.0,150.07645580750705,282.4530906967217,274.80667326329564,inf,inf,inf
Manufacturing,43.226195361897865,62.531097105453526,3,FL,29.798605553485615,13.42758980841225,49.103507297041276,50.607040163011135,47.86219496451822,1.1359664408569259,1.1707493509275901,1.1072497721302301
Fabricated Metals,0.0012956140011987293,0.0092479120162964,3,FL,0.0009117283712139205,0.00038388562998480883,0.008864026386311591,0.007965885306120116,0.0072717541633861744,6.841564214426834,6.14834765504997,5.61259306912259
Machinery,77.88919721878017,78.06289932781141,3,FL,56.05359321214778,21.835604006632387,56.22729532117902,58.79177496968634,60.08235490678417,0.7218882377647852,0.754812953130692,0.771382387444834
Electrical Equipment,70.80430202404695,770.7849946588047,3,FL,51.551786497839565,19.252515526207382,751.5324791325974,676.0669830433548,622.4159958635365,10.61422057204035,9.548388497830897,8.790652235398749
TCPU,1442.166190289412,2794.644782049727,3,FL,958.4242163933603,483.7419738960517,2310.9028081536753,2140.3024380098377,2025.999847612687,1.602383153698761,1.4840886247515792,1.4048310529358008
Wholesale Trade,29.09828255273732,38.15223343370151,3,FL,20.480941269370895,8.617341283366425,29.534892150335086,28.583569729192735,27.802966493120724,1.0150046517971107,0.9823112301349152,0.9554847933973772
Retail Trade,24.839030779516623,55.19191689501716,3,FL,13.365647158258325,11.473383621258298,43.71853327375886,41.29113976905548,38.33256471409634,1.7600740408040043,1.6623490721347307,1.5432391486751202
FIRE,458.23320678098105,478.33255589324034,3,FL,329.88518317538046,128.3480236056006,349.98453228763975,373.96387180833966,387.0987901264581,0.763769467398987,0.8160994582548464,0.8447637237941975
Misc. Services,92.21316358295476,84.81185298446364,3,FL,57.65985352406846,34.553310058886304,50.25854292557734,52.38797067320156,52.87271796868243,0.5450256880121552,0.5681181366917691,0.5733749490236093
Professional Services,999.9415379752371,1117.0363854123248,3,FL,660.3915531701709,339.5499848050662,777.4864006072586,766.8792799803258,754.5488781806272,0.7775318566939186,0.7669241159169818,0.7545929932148824
Government,3.2614414483142764,5.644194221301088,3,FL,2.448501859240529,0.8129395890737472,4.831254632227341,6.050908315710208,5.836719815986707,1.481324962839497,1.8552865080063627,1.7896135523154957
Agriculture,0.6038519080419832,0.3860997821147846,4,FL,0.4343727387399338,0.16947916930204937,0.2166206128127352,0.21437158775729453,0.30260879128549417,0.3587313543731893,0.3550068897726994,0.5011308025285814
Mining,35.088265975392964,9.913446977385133,4,FL,24.963293703886535,10.12497227150643,-0.21152529412129617,1.0044304653502678,1.9788668186783926,-0.006028376958543254,0.02862582226362125,0.056396825652944814
Construction,0.0,34.25408137935569,4,FL,0.0,0.0,34.25408137935569,64.46828120052174,62.723030730580945,inf,inf,inf
Manufacturing,25.71919591730074,37.20543813570332,4,FL,17.72990122947553,7.989294687825211,29.216143447878107,30.110731926559378,28.477573818803993,1.135966440856926,1.1707493509275906,1.1072497721302301
